2026-08-08T23:00:51Z | INFO     | process_tweet        | 2086226079732134393    | Run complete
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086384269467799725
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086383694223114632
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086382280579194957
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086378072492675209
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086371090201235700
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086370987881164803
2026-08-09T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T11:35:33Z | INFO     | process_tweet        | 2086415541799886867    | Similarity dedup triggered – deleting old msg 12002 and sending new tweet
2026-08-09T11:35:33Z | INFO     | process_tweet        | 2086415541799886867    | Deleted msg 12002
2026-08-09T11:35:33Z | INFO     | process_tweet        | 2086415541799886867    | Sent tweet → msg 12009
2026-08-09T11:35:35Z | INFO     | process_tweet        | 2086415541799886867    | Run complete
2026-08-09T11:40:42Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T11:40:42Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T11:40:42Z | INFO     | main                 | -                      | Run started
2026-08-09T11:40:42Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T11:40:43Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T11:40:43Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T11:40:44Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086415541799886867
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086414337070023019
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086414142282314169
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086410886550282657
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086409516522811403
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086407538849841359
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086406964829888664
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086401904439922993
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400903834169845
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400397074153764
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399589611975023
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399112568537098
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086398262647414793
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086396707323957421
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086395003673235583
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393871706079565
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393227901276279
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392810706505991
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086392595844911235
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086389026710303214
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086388278136123552
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086386411108704677
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086385646646485304
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086384269467799725
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086383694223114632
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086382280579194957
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086378072492675209
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086371090201235700
2026-08-09T11:40:44Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086340707040514425
2026-08-09T11:40:45Z | INFO     | process_tweet        | 2086416513318142103    | Sent tweet → msg 12010
2026-08-09T11:40:46Z | INFO     | process_tweet        | 2086416513318142103    | Run complete
2026-08-09T11:45:33Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-09T11:45:33Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-09T11:45:33Z | INFO     | main                 | -                      | Run started
2026-08-09T11:45:33Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-09T11:45:33Z | INFO     | main                 | -                      | Cookies loaded
2026-08-09T11:45:34Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-09T11:45:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086416513318142103
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086415541799886867
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086414337070023019
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086414142282314169
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086410886550282657
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086409516522811403
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086407538849841359
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086406964829888664
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086401904439922993
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400903834169845
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086400397074153764
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399589611975023
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086399112568537098
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086398262647414793
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086396707323957421
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086395003673235583
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393871706079565
2026-08-09T11:45:35Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086393227901276279
