2026-08-22T12:30:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T17:45:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T17:45:34Z | INFO     | process_tweet        | 2091219087300952518    | Sent tweet → msg 13961
2026-08-22T17:45:35Z | INFO     | process_tweet        | 2091219087300952518    | Run complete
2026-08-22T17:50:37Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T17:50:37Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T17:50:37Z | INFO     | main                 | -                      | Run started
2026-08-22T17:50:37Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T17:50:37Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T17:50:38Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T17:50:38Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091219087300952518
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091217368240316536
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091215863328239900
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091213001965633669
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091212314506625173
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211884460392542
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211784241705168
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091207963318915260
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091198761150066796
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091195279601012761
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091194679777784139
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091192625143374326
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091190968032629096
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091188979907297539
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187973890924709
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183723769118760
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091183571016855841
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182650086023538
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091182285475230014
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180765186773090
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091180402094289274
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179848567865586
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091179079802228752
2026-08-22T17:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091175682474729917
2026-08-22T17:50:38Z | INFO     | main                 | -                      | No new tweets
2026-08-22T17:50:39Z | INFO     | main                 | -                      | Run complete
2026-08-22T17:55:25Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T17:55:25Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T17:55:25Z | INFO     | main                 | -                      | Run started
2026-08-22T17:55:25Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T17:55:25Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T17:55:26Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T17:55:26Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091219087300952518
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091217368240316536
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091215863328239900
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091213001965633669
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091212314506625173
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211884460392542
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091211784241705168
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091207963318915260
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091198761150066796
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091195279601012761
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091194679777784139
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091192625143374326
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091190968032629096
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091188979907297539
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187973890924709
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091187179087188074
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186410317385960
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186228783714458
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091186024462315744
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185682186141913
2026-08-22T17:55:26Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091185616771862768
