2026-08-18T00:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669080798097656
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667511910269111
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667189259317494
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667147471458767
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661427833245750
2026-08-18T13:25:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T13:25:32Z | INFO     | process_tweet        | 2089704527360327729    | Sent tweet → msg 13329
2026-08-18T13:25:35Z | INFO     | process_tweet        | 2089705119419863439    | Edited msg 13328
2026-08-18T13:25:36Z | INFO     | process_tweet        | 2089705119419863439    | Run complete
2026-08-18T13:30:44Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T13:30:44Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T13:30:44Z | INFO     | main                 | -                      | Run started
2026-08-18T13:30:44Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T13:30:44Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T13:30:45Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T13:30:46Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705119419863439
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089704527360327729
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089703689325809762
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089697355956171182
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089694917211619400
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089693246435819839
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689824479391813
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689321125158980
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688432654078157
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688400169173420
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687915215409171
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687029952942376
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683969365201218
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683681359077779
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683123751543241
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089678596621103574
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675895707451754
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675478567125385
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672716102033864
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089672100072116640
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670357137359140
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089670355325481013
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669113471717790
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089669080798097656
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667511910269111
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089667189259317494
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089661427833245750
2026-08-18T13:30:46Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089660218514821431
2026-08-18T13:30:46Z | INFO     | process_tweet        | 2089705451801702559    | Sent tweet → msg 13330
2026-08-18T13:30:48Z | INFO     | process_tweet        | 2089705451801702559    | Run complete
2026-08-18T13:35:27Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T13:35:27Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T13:35:27Z | INFO     | main                 | -                      | Run started
2026-08-18T13:35:27Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T13:35:28Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T13:35:28Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T13:35:29Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705451801702559
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089705119419863439
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089704527360327729
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089703689325809762
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089699301588910418
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089697355956171182
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089694917211619400
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089693246435819839
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689824479391813
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089689321125158980
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688432654078157
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089688400169173420
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687915215409171
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089687029952942376
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683969365201218
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683681359077779
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089683123751543241
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089678596621103574
2026-08-18T13:35:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089675895707451754
