2026-08-18T00:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563337319170455
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089562992992018693
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T04:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T04:55:28Z | INFO     | main                 | -                      | No new tweets
2026-08-18T04:55:28Z | INFO     | main                 | -                      | Run complete
2026-08-18T05:00:48Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T05:00:48Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T05:00:48Z | INFO     | main                 | -                      | Run started
2026-08-18T05:00:48Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T05:00:48Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T05:00:48Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T05:00:49Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089574478330085610
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089570655406575741
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089568136072773799
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089565842333704435
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563484006621377
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563339005276485
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089563337319170455
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089562992992018693
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551807856963726
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089551366725181886
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089549022004449588
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548859710074925
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089548819851522281
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543190369955894
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089543092487536811
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089542188573077775
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540724563808345
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089540404156772445
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089532065993687140
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531941141745984
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089531623200931908
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089515389369614394
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503570198487262
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488167422353597
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488090603626573
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089488047553261668
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471682310221918
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471166922555620
2026-08-18T05:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089471122311950613
2026-08-18T05:00:49Z | INFO     | main                 | -                      | No new tweets
2026-08-18T05:00:49Z | INFO     | main                 | -                      | Run complete
2026-08-18T05:05:26Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T05:05:26Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T05:05:26Z | INFO     | main                 | -                      | Run started
2026-08-18T05:05:26Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T05:05:26Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T05:05:27Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T05:05:28Z | INFO     | main                 | -                      | Fetched 30 tweets
