2026-08-18T18:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T05:50:35Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T05:50:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089950302778585116
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089948778023288873
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089947388085461059
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089947150381719726
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945862235430967
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945680089387098
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945678323601422
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944687821942911
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944539058319401
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089942470356292033
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089941768238182616
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089938671679983807
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937873516552417
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937448465731968
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089936797421773187
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089934265957969997
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089928940521460132
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926604591931709
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926370658861231
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925576207323416
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925048836538830
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904755942281376
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904333764653316
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891337415819318
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089891286056599950
2026-08-19T05:50:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089888290518290520
2026-08-19T05:50:37Z | INFO     | process_tweet        | 2089952112264278335    | Sent tweet → msg 13414
2026-08-19T05:50:39Z | INFO     | process_tweet        | 2089952435078914204    | Sent tweet → msg 13415
2026-08-19T05:50:41Z | INFO     | process_tweet        | 2089952849836822839    | Edited msg 13414
2026-08-19T05:50:43Z | INFO     | process_tweet        | 2089953094230548587    | Edited msg 13414
2026-08-19T05:50:44Z | INFO     | process_tweet        | 2089953094230548587    | Run complete
2026-08-19T05:55:28Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T05:55:28Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T05:55:28Z | INFO     | main                 | -                      | Run started
2026-08-19T05:55:28Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T05:55:28Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T05:55:29Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T05:55:29Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089953094230548587
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089952435078914204
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089952112264278335
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089950302778585116
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089948778023288873
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089947388085461059
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089947150381719726
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945862235430967
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945680089387098
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089945678323601422
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944687821942911
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089944539058319401
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089942470356292033
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089941768238182616
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089938671679983807
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937873516552417
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089937448465731968
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089936797421773187
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089934265957969997
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089928940521460132
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926604591931709
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089926370658861231
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925576207323416
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089925048836538830
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904755942281376
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089904333764653316
2026-08-19T05:55:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089888290518290520
2026-08-19T05:55:30Z | INFO     | process_tweet        | 2089953300573536486    | Edited msg 13414
2026-08-19T05:55:32Z | INFO     | process_tweet        | 2089954122686493054    | Edited msg 13414
2026-08-19T05:55:34Z | INFO     | process_tweet        | 2089954223102284010    | Edited msg 13414
2026-08-19T05:55:36Z | INFO     | process_tweet        | 2089954223102284010    | Run complete
2026-08-19T06:00:48Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T06:00:48Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T06:00:48Z | INFO     | main                 | -                      | Run started
