2026-08-18T00:15:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089503601961947291
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089624106974969893
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622898579218805
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622054144295146
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089621776657502505
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620480923717735
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620310702088584
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619788272153082
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619192613941336
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089618941324808207
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616591587525064
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616232890638764
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089615515392094418
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614786577199610
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614258933756319
2026-08-18T08:50:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T08:50:39Z | INFO     | process_tweet        | 2089635150057402839    | Sent tweet → msg 13293
2026-08-18T08:50:41Z | INFO     | process_tweet        | 2089635494527226180    | Edited msg 13290
2026-08-18T08:50:43Z | INFO     | process_tweet        | 2089635859565834347    | Edited msg 13290
2026-08-18T08:50:44Z | INFO     | process_tweet        | 2089635859565834347    | Run complete
2026-08-18T08:55:28Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T08:55:28Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T08:55:28Z | INFO     | main                 | -                      | Run started
2026-08-18T08:55:28Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T08:55:28Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T08:55:29Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T08:55:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635859565834347
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635150057402839
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089633699297886213
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632761615151146
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632360136319075
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631065191149596
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631061818941858
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631060103512390
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627489261797413
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627487441494137
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627485549850769
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627265847980171
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625805127123005
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089625433461440976
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089624106974969893
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622898579218805
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089622054144295146
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089621776657502505
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620480923717735
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089620310702088584
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619788272153082
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089619192613941336
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089618941324808207
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616591587525064
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089616232890638764
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089615515392094418
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614786577199610
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089614258933756319
2026-08-18T08:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089611996559778123
2026-08-18T08:55:30Z | INFO     | process_tweet        | 2089636270100140181    | Edited msg 13290
2026-08-18T08:55:32Z | INFO     | process_tweet        | 2089636270100140181    | Run complete
2026-08-18T09:00:46Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-18T09:00:46Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-18T09:00:46Z | INFO     | main                 | -                      | Run started
2026-08-18T09:00:46Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-18T09:00:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-18T09:00:47Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-18T09:00:47Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-18T09:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089636270100140181
2026-08-18T09:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635859565834347
2026-08-18T09:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089635150057402839
2026-08-18T09:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089633699297886213
2026-08-18T09:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632761615151146
2026-08-18T09:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089632360136319075
2026-08-18T09:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631065191149596
2026-08-18T09:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631061818941858
2026-08-18T09:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089631060103512390
2026-08-18T09:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627489261797413
2026-08-18T09:00:47Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089627487441494137
