2026-08-18T18:20:34Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989789420257590
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989514546589802
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989111813705839
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089987256127832278
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986939378131163
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986456911564884
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986100567711928
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089985503684694191
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089983561747112322
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980870950080741
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980767535345948
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978952810938574
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978146263089457
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089977930331943039
2026-08-19T09:55:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975212980760836
2026-08-19T09:55:30Z | INFO     | main                 | -                      | No new tweets
2026-08-19T09:55:30Z | INFO     | main                 | -                      | Run complete
2026-08-19T10:00:47Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T10:00:47Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T10:00:47Z | INFO     | main                 | -                      | Run started
2026-08-19T10:00:47Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T10:00:47Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T10:00:48Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T10:00:49Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090012353588838492
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090010308391641548
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007677728366637
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007634938044664
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006803660595439
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006156349469169
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090005893760925979
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090003490831556863
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090000347418796406
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998455737376896
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998139545579707
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089996804733509842
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089994882869801004
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089991759623332260
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089990439596068906
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989789420257590
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989514546589802
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089989111813705839
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089987256127832278
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986939378131163
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986456911564884
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089986100567711928
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089985503684694191
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089983561747112322
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980870950080741
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089980767535345948
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089978952810938574
2026-08-19T10:00:49Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089975212980760836
2026-08-19T10:00:49Z | INFO     | process_tweet        | 2090015569839845397    | Sent tweet → msg 13453
2026-08-19T10:00:51Z | INFO     | process_tweet        | 2090015748487884914    | Sent tweet → msg 13454
2026-08-19T10:00:53Z | INFO     | process_tweet        | 2090015748487884914    | Run complete
2026-08-19T10:05:27Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-19T10:05:27Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-19T10:05:27Z | INFO     | main                 | -                      | Run started
2026-08-19T10:05:27Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-19T10:05:27Z | INFO     | main                 | -                      | Cookies loaded
2026-08-19T10:05:28Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-19T10:05:28Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-19T10:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090015748487884914
2026-08-19T10:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090015569839845397
2026-08-19T10:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090012353588838492
2026-08-19T10:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090010308391641548
2026-08-19T10:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007677728366637
2026-08-19T10:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090007634938044664
2026-08-19T10:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006803660595439
2026-08-19T10:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090006156349469169
2026-08-19T10:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090005893760925979
2026-08-19T10:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090003490831556863
2026-08-19T10:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090000347418796406
2026-08-19T10:05:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089998455737376896
